Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA DE ZARAGOZA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACÁN DE OCAMPO,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ DE IGNACIO DE LA LLAVE,YUCATÁN,ZACATECAS
2020-02-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,5.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
2020-03-16,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2020-03-17,1.0,3.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0
2020-03-18,2.0,4.0,1.0,0.0,1.0,1.0,35.0,2.0,0.0,1.0,1.0,1.0,0.0,16.0,1.0,1.0,2.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0
2020-03-19,1.0,5.0,0.0,0.0,0.0,1.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,1.0,4.0,1.0,6.0,3.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0
2020-03-20,2.0,6.0,1.0,0.0,0.0,4.0,21.0,4.0,0.0,0.0,4.0,0.0,3.0,4.0,2.0,0.0,10.0,0.0,12.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0
2020-03-21,1.0,3.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,5.0,0.0,6.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-22,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0
2020-03-23,4.0,10.0,4.0,1.0,2.0,0.0,25.0,0.0,0.0,1.0,6.0,1.0,1.0,9.0,2.0,2.0,10.0,1.0,4.0,2.0,8.0,2.0,4.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,5.0,0.0
2020-03-24,0.0,8.0,2.0,0.0,0.0,1.0,27.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,23.0,2.0,5.0,1.0,14.0,3.0,8.0,0.0,4.0,3.0,9.0,1.0,2.0,2.0,8.0,1.0
2020-03-25,18.0,8.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0,2.0,11.0,0.0,6.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0
2020-03-26,4.0,11.0,1.0,1.0,0.0,2.0,34.0,4.0,0.0,0.0,6.0,3.0,2.0,6.0,3.0,0.0,27.0,0.0,2.0,3.0,11.0,1.0,8.0,1.0,6.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0
2020-03-27,6.0,16.0,4.0,3.0,5.0,2.0,37.0,7.0,0.0,0.0,4.0,3.0,4.0,6.0,1.0,0.0,35.0,0.0,8.0,0.0,6.0,3.0,7.0,6.0,8.0,3.0,9.0,0.0,1.0,0.0,3.0,3.0
2020-03-28,5.0,5.0,3.0,0.0,1.0,2.0,48.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,15.0,1.0,2.0,1.0,11.0,0.0,6.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0
2020-03-29,2.0,16.0,1.0,1.0,0.0,5.0,42.0,16.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,5.0,0.0,3.0,2.0,3.0,1.0,3.0,6.0,6.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0
2020-03-30,4.0,24.0,14.0,0.0,1.0,2.0,65.0,15.0,1.0,2.0,4.0,2.0,6.0,6.0,0.0,1.0,45.0,0.0,4.0,2.0,14.0,2.0,21.0,3.0,10.0,1.0,8.0,4.0,1.0,3.0,9.0,0.0
2020-03-31,1.0,41.0,7.0,0.0,2.0,3.0,44.0,12.0,1.0,2.0,2.0,4.0,6.0,5.0,3.0,1.0,27.0,2.0,0.0,5.0,21.0,5.0,11.0,2.0,13.0,5.0,10.0,4.0,0.0,2.0,4.0,0.0
2020-04-01,0.0,58.0,5.0,0.0,3.0,6.0,61.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,36.0,0.0,1.0,1.0,11.0,4.0,17.0,0.0,12.0,1.0,7.0,5.0,4.0,7.0,5.0,0.0
2020-04-02,0.0,26.0,11.0,2.0,3.0,4.0,61.0,20.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,6.0,32.0,0.0,4.0,0.0,15.0,1.0,11.0,0.0,26.0,2.0,15.0,1.0,1.0,5.0,2.0,1.0
2020-04-03,1.0,35.0,16.0,1.0,5.0,5.0,80.0,23.0,0.0,1.0,3.0,1.0,2.0,11.0,3.0,0.0,31.0,0.0,1.0,4.0,14.0,2.0,13.0,0.0,7.0,1.0,19.0,6.0,0.0,5.0,8.0,0.0
2020-04-04,0.0,23.0,7.0,0.0,2.0,2.0,50.0,11.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,26.0,4.0,3.0,2.0,9.0,1.0,7.0,2.0,10.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0
2020-04-05,3.0,18.0,5.0,3.0,1.0,9.0,53.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,23.0,1.0,2.0,0.0,5.0,0.0,9.0,1.0,14.0,2.0,8.0,4.0,5.0,2.0,5.0,1.0
2020-04-06,4.0,60.0,19.0,2.0,5.0,7.0,117.0,25.0,0.0,1.0,7.0,8.0,1.0,3.0,5.0,7.0,49.0,2.0,11.0,5.0,23.0,4.0,27.0,3.0,28.0,12.0,6.0,10.0,6.0,6.0,12.0,1.0
2020-04-07,1.0,34.0,24.0,0.0,2.0,6.0,136.0,7.0,0.0,0.0,5.0,9.0,2.0,5.0,5.0,6.0,45.0,1.0,6.0,0.0,11.0,4.0,15.0,4.0,20.0,8.0,12.0,3.0,7.0,9.0,11.0,0.0
2020-04-08,1.0,69.0,23.0,1.0,4.0,8.0,138.0,19.0,0.0,0.0,8.0,6.0,2.0,8.0,4.0,6.0,60.0,1.0,11.0,4.0,19.0,3.0,26.0,1.0,28.0,9.0,17.0,3.0,6.0,3.0,9.0,2.0
2020-04-09,0.0,54.0,25.0,2.0,3.0,4.0,133.0,7.0,0.0,0.0,2.0,8.0,0.0,5.0,9.0,5.0,28.0,2.0,2.0,0.0,9.0,3.0,10.0,4.0,12.0,4.0,12.0,3.0,1.0,10.0,10.0,1.0
2020-04-10,2.0,47.0,9.0,2.0,2.0,7.0,141.0,11.0,0.0,0.0,3.0,4.0,7.0,8.0,2.0,1.0,51.0,0.0,22.0,2.0,7.0,2.0,23.0,1.0,33.0,3.0,13.0,5.0,7.0,7.0,2.0,0.0
2020-04-11,0.0,40.0,7.0,18.0,0.0,8.0,112.0,9.0,0.0,0.0,3.0,5.0,3.0,6.0,2.0,1.0,44.0,2.0,8.0,1.0,12.0,2.0,16.0,2.0,22.0,4.0,13.0,1.0,7.0,10.0,7.0,2.0
2020-04-12,2.0,35.0,5.0,5.0,1.0,6.0,125.0,6.0,0.0,0.0,1.0,9.0,5.0,5.0,4.0,3.0,41.0,3.0,15.0,2.0,3.0,1.0,19.0,0.0,21.0,3.0,29.0,8.0,2.0,8.0,4.0,1.0
2020-04-13,5.0,80.0,12.0,4.0,6.0,14.0,243.0,14.0,0.0,0.0,2.0,17.0,4.0,11.0,13.0,7.0,95.0,2.0,19.0,4.0,22.0,6.0,22.0,1.0,41.0,17.0,24.0,7.0,8.0,12.0,16.0,0.0
2020-04-14,0.0,110.0,15.0,6.0,4.0,11.0,247.0,14.0,0.0,0.0,3.0,6.0,2.0,3.0,15.0,9.0,79.0,2.0,16.0,4.0,11.0,7.0,17.0,0.0,48.0,5.0,45.0,16.0,6.0,10.0,19.0,1.0
2020-04-15,11.0,86.0,5.0,4.0,5.0,12.0,216.0,13.0,1.0,2.0,14.0,6.0,3.0,11.0,9.0,6.0,110.0,2.0,11.0,6.0,22.0,2.0,21.0,2.0,49.0,13.0,35.0,14.0,4.0,26.0,20.0,6.0
2020-04-16,6.0,68.0,8.0,4.0,3.0,19.0,260.0,5.0,2.0,2.0,12.0,10.0,4.0,8.0,6.0,8.0,88.0,3.0,11.0,5.0,16.0,5.0,27.0,2.0,40.0,10.0,38.0,23.0,6.0,33.0,13.0,2.0
2020-04-17,18.0,70.0,6.0,2.0,9.0,11.0,289.0,8.0,2.0,0.0,27.0,9.0,8.0,13.0,13.0,5.0,77.0,3.0,7.0,8.0,27.0,5.0,31.0,6.0,35.0,3.0,50.0,16.0,5.0,30.0,11.0,2.0
2020-04-18,11.0,26.0,4.0,7.0,4.0,6.0,170.0,5.0,1.0,2.0,10.0,6.0,2.0,6.0,6.0,3.0,68.0,2.0,7.0,2.0,25.0,1.0,31.0,1.0,29.0,8.0,42.0,7.0,5.0,16.0,4.0,7.0
2020-04-19,3.0,15.0,8.0,3.0,6.0,6.0,157.0,7.0,1.0,10.0,9.0,1.0,11.0,3.0,11.0,5.0,88.0,2.0,2.0,3.0,14.0,1.0,21.0,0.0,30.0,4.0,39.0,5.0,9.0,14.0,4.0,1.0
2020-04-20,34.0,117.0,12.0,7.0,18.0,38.0,656.0,14.0,2.0,6.0,17.0,28.0,19.0,18.0,51.0,36.0,292.0,2.0,22.0,10.0,45.0,10.0,81.0,0.0,112.0,12.0,138.0,39.0,17.0,60.0,43.0,20.0
2020-04-21,10.0,26.0,11.0,6.0,7.0,12.0,274.0,18.0,1.0,3.0,8.0,6.0,8.0,14.0,12.0,12.0,180.0,3.0,16.0,2.0,16.0,1.0,32.0,1.0,42.0,10.0,71.0,14.0,8.0,34.0,19.0,1.0
2020-04-22,7.0,10.0,2.0,3.0,7.0,12.0,260.0,12.0,1.0,2.0,11.0,8.0,11.0,15.0,9.0,18.0,105.0,4.0,10.0,7.0,25.0,6.0,28.0,0.0,38.0,11.0,56.0,16.0,5.0,21.0,15.0,2.0
2020-04-23,2.0,18.0,2.0,5.0,12.0,15.0,169.0,9.0,3.0,1.0,8.0,13.0,19.0,13.0,11.0,17.0,74.0,4.0,4.0,5.0,27.0,9.0,24.0,3.0,39.0,3.0,40.0,25.0,9.0,27.0,27.0,8.0
2020-04-24,0.0,15.0,8.0,2.0,7.0,12.0,96.0,16.0,1.0,1.0,3.0,13.0,11.0,11.0,3.0,11.0,47.0,3.0,4.0,5.0,21.0,7.0,9.0,3.0,25.0,8.0,40.0,18.0,9.0,20.0,25.0,5.0
2020-04-25,1.0,2.0,2.0,3.0,3.0,0.0,48.0,1.0,0.0,1.0,0.0,4.0,13.0,2.0,1.0,0.0,18.0,0.0,2.0,4.0,13.0,0.0,6.0,5.0,0.0,0.0,13.0,20.0,4.0,8.0,2.0,1.0
2020-04-26,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
